symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
ANDHRSUGAR.BO,88.05000305175781,1.7331021919236496,6856,12588861440,21.848635,128.96,85.27,0.0105,0.851,0.75394315,4.03,2025-01-14T11:21:35.705804,Basic Materials
ANDHRSUGAR.NS,87.80000305175781,1.268749875703343,60268,12598246400,21.7866,128.99,85.2,0.0105,0.851,0.75180244,4.03,2025-01-14T11:21:36.251616,Basic Materials
ANDREWYU.BO,38.630001068115234,2.958423765482338,69141,20471853056,,68.88,33.5,0.0001,1.079,5.5662827,-0.42,2025-01-14T11:21:37.180776,Consumer Defensive
ANIKINDS.BO,98.0,0.0,500,2834865664,,123.8,41.44,,0.745,0.70873773,-0.29,2025-01-14T11:21:37.720616,Consumer Defensive
ANIKINDS.NS,99.0,-1.0,1735,2807323136,,127.5,41.6,,0.745,0.71596974,-0.3,2025-01-14T11:21:38.189961,Consumer Defensive
ANJANI.BO,46.25,-1.5748066653206851,531,682187520,16.059027,50.2,43.61,,,,,2025-01-14T11:21:38.725347,
ANJANIFIN.BO,13.800000190734863,0.0,6314,146803024,30.666668,13.99,12.6,,1.215,0.9707372,0.45,2025-01-14T11:21:39.248031,Financial Services
ANJANIFOODS.BO,34.4900016784668,6.68110029408447,1337,1051617408,76.64445,39.97,31.36,,,,,2025-01-14T11:21:39.671066,
ANKIN.BO,19.0,-9.047388438819121,3216,292372000,70.37037,21.44,18.16,,,,,2025-01-14T11:21:40.173478,
ANKITMETAL.BO,4.260000228881836,0.0,5,632175488,,5.35,3.1,,0.6,,-18.2,2025-01-14T11:21:40.718508,Basic Materials
ANKITMETAL.NS,4.159999847412109,0.0,262,632174336,,5.39,3.07,,0.6,,-18.2,2025-01-14T11:21:41.523379,Basic Materials
ANNAINFRA.BO,30.81999969482422,0.0,3,117116000,123.28,33.0,28.51,,,,,2025-01-14T11:21:41.983750,
ANSALAPI.BO,9.199999809265137,-0.21692469831258607,6773,1448125952,,15.59,8.37,,0.752,,-18.94,2025-01-14T11:21:42.893844,Real Estate
ANSALAPI.NS,9.859999656677246,0.0,25112,1552013184,,15.58,8.1,,0.752,,-18.94,2025-01-14T11:21:43.643074,Real Estate
ANSALBU.BO,149.89999389648438,-1.349130038124379,235,1161778944,8.151169,167.8,141.05,,,,,2025-01-14T11:21:44.553302,
ANSINDUS.BO,9.979999542236328,0.0,1,92370880,,11.1,8.72,,,,,2025-01-14T11:21:45.019697,
ANUHPHR.BO,206.3000030517578,0.6341478301257623,13449,10896436224,18.469114,241.35,200.1,,,,,2025-01-14T11:21:45.600088,
APARINDS.BO,10235.2001953125,-0.6093445667329312,2135,423352434688,47.83698,11797.35,5158.2,0.005,-0.102,10.008723,213.96,2025-01-14T11:21:46.358259,Industrials
APARINDS.NS,10330.9501953125,0.8679941253977576,50036,429629079552,48.313847,11779.9,5151.0,0.005,-0.102,10.102354,213.83,2025-01-14T11:21:47.137468,Industrials
APCL.BO,161.0,-0.8620652395940034,380,5074188800,,230.1,150.1,,0.53,1.6062094,-18.26,2025-01-14T11:21:47.961768,Basic Materials
APCL.NS,163.0,0.36946190028681636,2224,5086806016,,231.95,150.5,,0.53,1.6261623,-19.74,2025-01-14T11:21:48.718602,Basic Materials
APCOTEXIND.BO,364.1000061035156,-2.1105002946326645,227,19151077376,36.666668,536.7,359.05,0.015,0.49,3.4760277,9.93,2025-01-14T11:21:49.277338,Basic Materials
APCOTEXIND.NS,364.5,0.2613154281199576,4156,19066558464,36.48649,536.9,358.15,0.015,0.49,3.4798465,9.99,2025-01-14T11:21:49.933249,Basic Materials
APEX.BO,232.8000030517578,1.2173926311990488,3416,7805062656,155.2,324.25,171.2,0.007900001,0.651,1.4636171,1.5,2025-01-14T11:21:50.499049,Consumer Defensive
APEX.NS,233.14999389648438,1.3255053072865393,47689,7828850176,153.38815,324.0,188.3,0.007900001,0.651,1.4658175,1.52,2025-01-14T11:21:51.892133,Consumer Defensive
APIL.BO,26.100000381469727,0.0,20,86307480,38.955223,28.9,23.9,,,,,2025-01-14T11:21:52.976297,
APLAB.BO,81.94000244140625,-1.79769889275032,176,1055772352,44.053764,127.0,64.7,,0.551,12.523307,1.86,2025-01-14T11:21:53.731123,Industrials
APLAPOLLO.BO,1467.949951171875,3.0863729755530196,13381,434526388224,70.13616,1729.45,1253.0,0.0039,0.788,10.579286,20.93,2025-01-14T11:21:54.220584,Basic Materials
APLAPOLLO.NS,1477.300048828125,2.7722772277227725,304721,437294104576,70.58289,1728.95,1305.0,0.0039,0.788,10.64667,20.93,2025-01-14T11:21:55.029084,Basic Materials
APLLTD.BO,998.0,-0.6965174129353234,1721,197323571200,30.334345,1296.15,824.5,0.011,0.691,4.0207725,32.9,2025-01-14T11:21:55.575216,Healthcare
APLLTD.NS,991.0499877929688,-1.250497020552598,31636,196086169600,30.141422,1303.9,823.4,0.011,0.691,3.9927723,32.88,2025-01-14T11:21:56.095735,Healthcare
APMIN.BO,46.9900016784668,4.306331796361719,2061,1086798848,106.795456,54.9,44.3,0.0104,0.138,0.60665137,0.44,2025-01-14T11:21:56.822362,Consumer Cyclical
APOLLO.BO,126.9000015258789,2.2974594147587233,468420,38893580288,75.53572,147.5,88.1,0.0004,1.215,6.666667,1.68,2025-01-14T11:21:57.357285,Industrials
APOLLO.NS,126.0999984741211,0.9284424604192345,3968280,38648385536,75.50898,147.55,87.99,0.0004,1.215,6.624639,1.67,2025-01-14T11:21:57.985807,Industrials
APOLLOFI.BO,746.2000122070312,1.8703088337244027,233,2784743936,34.026447,823.95,705.0,,,,,2025-01-14T11:21:59.249510,
APOLLOHOSP.BO,6780.0,-1.3093282011545697,694,1003067015168,84.7394,7545.1,5690.8,0.0023,0.595,13.578603,80.01,2025-01-14T11:21:59.888943,Healthcare
APOLLOHOSP.NS,6743.14990234375,-1.625918269843451,157795,997507399680,84.26831,7545.35,5693.2,0.0023,0.595,13.504802,80.02,2025-01-14T11:22:00.450258,Healthcare
APOLLOTYRE.BO,452.3500061035156,0.9259245389238012,26815,299375624192,20.655252,584.65,428.95,0.0127,0.959,2.066497,21.9,2025-01-14T11:22:00.964778,Consumer Cyclical
APOLLOTYRE.NS,451.6499938964844,1.0628776157692774,532855,298980081664,20.63271,584.9,429.0,0.0127,0.959,2.0632992,21.89,2025-01-14T11:22:01.540781,Consumer Cyclical
APOLSINHOT.NS,1595.199951171875,2.3154368642954077,584,4148157952,45.30531,2387.0,1345.45,0.0011,-0.079,3.0717978,35.21,2025-01-14T11:22:02.166845,Industrials
APOORVA.BO,36.61000061035156,0.0,438,769619072,53.057972,56.87,36.61,,,,,2025-01-14T11:22:02.720430,
APTECHT.BO,165.5,0.48573349519199904,13162,10060496896,47.971012,297.3,157.05,0.0254,0.672,3.691724,3.45,2025-01-14T11:22:03.566197,Consumer Defensive
APTECHT.NS,165.5,2.858922484779618,34996,10098594816,47.83237,297.5,157.3,0.0254,0.672,3.691724,3.46,2025-01-14T11:22:04.150459,Consumer Defensive
ARAVALIS.BO,6.630000114440918,-4.604312282104281,726,105622528,,7.37,4.53,,,,,2025-01-14T11:22:04.683442,
ARCEEIN.BO,5.659999847412109,0.0,1,29085494,,6.24,5.66,,0.068,0.8643861,-1.21,2025-01-14T11:22:05.246732,Industrials
ARCFIN.BO,1.3600000143051147,0.0,125150,1202430464,13.6,1.58,1.22,,1.482,1.1929824,0.1,2025-01-14T11:22:05.964876,Financial Services
ARCHIDPLY.BO,93.6500015258789,-7.277226212001082,8763,2065956480,,152.85,70.2,,0.632,1.6680619,-1.82,2025-01-14T11:22:07.226189,Basic Materials
ARCHIDPLY.NS,96.1500015258789,0.4492272249185651,8018,2109396480,,153.0,76.15,,0.632,1.712591,-1.82,2025-01-14T11:22:07.892806,Basic Materials
ARCHIES.BO,23.309999465942383,3.1872479348877283,283,812222976,,42.14,22.01,,0.866,0.7932888,-2.47,2025-01-14T11:22:08.466001,Consumer Cyclical
ARCHIES.NS,23.450000762939453,4.222225613064236,17367,827238656,,42.5,22.24,,0.866,0.7980534,-2.47,2025-01-14T11:22:09.040028,Consumer Cyclical
ARCHITORG.BO,43.11000061035156,3.1339746344529775,934,916229760,27.812904,49.7,41.8,,,,,2025-01-14T11:22:09.665673,
ARENTERP.NS,45.4900016784668,-5.22916316986084,318,155627664,13.996923,88.34,36.6,,0.397,0.5896612,3.25,2025-01-14T11:22:10.209700,Basic Materials
ARFIN.BO,33.22999954223633,2.183268986711082,5322,5651692032,56.322037,62.7,29.7,,,,,2025-01-14T11:22:10.830556,
ARIES.BO,251.0,-7.362986273566789,421,3426451200,11.524334,407.0,191.7,0.0034999999,0.569,1.2537525,21.78,2025-01-14T11:22:11.477037,Basic Materials
ARIHANT.BO,734.1500244140625,0.0,758,7701160448,21.01775,879.1,734.15,,,,,2025-01-14T11:22:12.197609,
ARMAN.BO,68.0,0.0,1,354313984,,68.0,68.0,,,,,2025-01-14T11:22:13.106579,
ARMANFIN.BO,1282.5999755859375,4.073348764800802,4949,14182348800,8.887811,2550.0,1170.2,,0.618,1.6534699,144.31,2025-01-14T11:22:13.642690,Financial Services
ARMANFIN.NS,1275.199951171875,2.0078374590938477,28204,14109067264,8.834084,2541.7,1174.05,,0.618,1.6439302,144.35,2025-01-14T11:22:14.356316,Financial Services
ARNOLD.BO,41.79999923706055,4.499998092651367,22932,1045489024,6.541471,46.0,39.71,,,,,2025-01-14T11:22:15.023374,
AROGRANITE.BO,43.2599983215332,-1.1877580453692815,1333,696209088,,66.0,41.49,,0.753,0.34468472,-4.2,2025-01-14T11:22:15.753127,Industrials
AROGRANITE.NS,43.79999923706055,-2.6666683620876737,2288,706879424,,66.2,41.1,,0.753,0.3489873,-4.19,2025-01-14T11:22:16.523786,Industrials
ARROWGREEN.BO,778.1500244140625,-1.7177108412930218,3834,12282086400,22.766237,1098.35,301.05,0.0025,0.497,7.148763,34.18,2025-01-14T11:22:17.260253,Consumer Cyclical
ARSHIYA.BO,3.0299999713897705,-3.8095276299876977,46417,818606016,,9.62,3.01,,1.804,,-104.33,2025-01-14T11:22:17.822531,Industrials
ARSHIYA.NS,3.059999942779541,-1.2903213897927004,189724,840046464,,9.75,2.98,,1.804,,-102.36,2025-01-14T11:22:18.357325,Industrials
ARSSINFRA.BO,30.110000610351562,0.0,169222,684641216,,30.11,16.55,,1.352,,-8.38,2025-01-14T11:22:18.882659,Industrials
ARSSINFRA.NS,29.889999389648438,0.0,96269,679638784,,29.89,16.0,,1.352,,-8.38,2025-01-14T11:22:19.407332,Industrials
ARTEFACT.BO,75.0,-3.350513563461177,3930,571930496,10.359117,89.74,75.0,,,,,2025-01-14T11:22:19.993876,
ARTSONEN.BO,187.0500030517578,0.0,12086,6905886208,,195.0,162.5,,1.099,,-0.48,2025-01-14T11:22:20.443207,Industrials
ARUNAHTEL.BO,9.880000114440918,-1.1999988555908203,6234,334932000,,12.79,9.55,,,,,2025-01-14T11:22:21.463464,
ARVIND.BO,384.0,1.026044155185375,12320,100504322048,34.719707,450.4,236.05,0.0099,0.643,2.864667,11.06,2025-01-14T11:22:22.756959,Consumer Cyclical
ARVIND.NS,383.95001220703125,-0.013017654418945312,138130,100584153088,34.74661,450.0,239.5,0.0099,0.643,2.864294,11.05,2025-01-14T11:22:23.754352,Consumer Cyclical
ARVSMART.BO,759.5,5.3325029967369195,1234,36741648384,50.93897,1024.35,457.55,0.0033000002,0.383,6.557929,14.91,2025-01-14T11:22:24.382579,Real Estate
ARVSMART.NS,762.2999877929688,2.8675528439434683,18231,36916359168,51.161076,1025.0,459.25,0.0033000002,0.383,6.5821056,14.9,2025-01-14T11:22:24.935883,Real Estate
ARYAMAN.BO,450.04998779296875,-3.422749400650483,613,5461356544,36.23591,469.85,403.05,,,,,2025-01-14T11:22:25.519650,
ASAHIINDIA.BO,655.0999755859375,0.6839239229849206,2365,166244728832,53.43393,833.0,502.2,0.003,0.559,6.4276533,12.26,2025-01-14T11:22:26.329323,Consumer Cyclical
ASAHIINDIA.NS,654.2999877929688,2.074881090946763,42556,165681840128,53.238403,833.95,501.55,0.003,0.559,6.419804,12.29,2025-01-14T11:22:26.953917,Consumer Cyclical
ASAHISONG.NS,319.54998779296875,-2.4274846433683206,8337,3899788032,37.070766,588.95,297.4,0.0015,1.113,1.5414114,8.62,2025-01-14T11:22:27.527627,Basic Materials
ASAL.BO,623.1500244140625,3.110788382161797,212,10335565824,50.09245,1094.0,420.7,,1.012,2043.1147,12.44,2025-01-14T11:22:28.056648,Consumer Cyclical
ASAL.NS,617.0,3.2290425629577575,10935,10200860672,49.439106,1094.55,411.35,,1.012,2022.9508,12.48,2025-01-14T11:22:28.551004,Consumer Cyclical
ASALCBR.BO,1091.449951171875,-0.44693980236043807,2298,21135491072,36.73679,1194.8,399.0,0.0017,0.352,4.350226,29.71,2025-01-14T11:22:29.209831,Consumer Defensive
ASHAI.BO,13.0,0.0,1,62099960,50.0,13.84,11.87,,,,,2025-01-14T11:22:29.760429,
ASHAPURMIN.BO,440.45001220703125,4.285546547163873,7642,44492939264,19.125053,496.0,199.95,,1.029,4.332579,23.03,2025-01-14T11:22:30.270720,Basic Materials
ASHAPURMIN.NS,438.29998779296875,-0.837106834169966,91705,44147326976,18.941227,497.95,200.45,,1.029,4.31143,23.14,2025-01-14T11:22:30.924522,Basic Materials
ASHCAP.BO,4.659999847412109,0.4310340840949625,81944,448831616,27.411764,5.13,4.4,,,,,2025-01-14T11:22:31.467013,
ASHIANA.BO,340.1000061035156,-0.555553770901864,6090,36222009344,116.07509,468.0,268.9,0.005,0.729,4.438905,2.93,2025-01-14T11:22:32.006901,Real Estate
ASHIANA.NS,340.3999938964844,0.4129775505853614,93166,36178731008,116.17747,469.0,269.0,0.005,0.729,4.4428205,2.93,2025-01-14T11:22:33.159889,Real Estate
ASHIMASYN.BO,29.670000076293945,-3.4493962959077966,3764,5984468480,6.04277,51.92,16.66,,,1.8632253,4.91,2025-01-14T11:22:34.257044,Consumer Cyclical
ASHIMASYN.NS,29.799999237060547,1.0169465663069386,49535,6050085376,6.0692463,51.6,17.75,,,1.871389,4.91,2025-01-14T11:22:34.833015,Consumer Cyclical
ASHIS.BO,41.029998779296875,1.3086389612268519,1995,340071392,,50.91,37.5,,,,,2025-01-14T11:22:35.331888,
ASHISHPO.BO,52.9900016784668,6.362910483863188,182,189256976,16.354939,58.0,47.0,,,,,2025-01-14T11:22:35.791116,
ASHNOOR.BO,64.0,-1.5384615384615385,2211,1073235200,7.44186,77.9,61.4,,,,,2025-01-14T11:22:36.348574,
ASHOKA.BO,273.79998779296875,-0.7971058721127718,58859,77231849472,8.0648,319.0,141.25,,1.285,3.4618788,33.95,2025-01-14T11:22:37.031629,Industrials
ASHOKA.NS,275.20001220703125,-0.2717883554349377,1136853,77568098304,8.113402,319.0,140.9,,1.285,3.4827416,33.95,2025-01-14T11:22:40.061240,Industrials
ASHOKLEY.BO,209.5,3.687204571006005,182719,639651676160,24.332172,263.25,157.65,0.033,0.836,5.9735966,8.61,2025-01-14T11:22:40.700266,Industrials
ASHOKLEY.NS,209.30999755859375,3.062682226038652,1103833,639357091840,24.337208,264.65,157.55,0.033,0.836,5.967894,8.6,2025-01-14T11:22:41.242180,Industrials
ASHOKRE.BO,12.819999694824219,0.0,100,43612356,,13.56,4.54,,,,,2025-01-14T11:22:41.789731,
ASHRAM.BO,4.929999828338623,0.0,1,59159996,246.5,6.23,4.68,,,,,2025-01-14T11:22:42.495727,
ASHSI.BO,39.22999954223633,-4.223631789318437,6383,519742560,20.22165,53.0,37.25,,-0.26,0.5946822,1.94,2025-01-14T11:22:43.081825,Basic Materials
ASHUTPM.BO,8.350000381469727,0.0,10,55596392,8.434343,10.17,8.35,,,,,2025-01-14T11:22:43.833062,
ASIANHOTNR.BO,290.0,0.0,73,5641427968,,351.05,108.25,,0.455,7.5314894,-62.52,2025-01-14T11:22:44.356464,Consumer Cyclical
ASIANHOTNR.NS,287.0,1.6109001934238483,2008,5732308480,,353.3,108.85,,0.455,7.453577,-62.51,2025-01-14T11:22:44.976952,Consumer Cyclical
ASIANPAINT.BO,2268.949951171875,0.7057056878083995,39821,2239893864448,49.13274,3394.0,2247.05,0.0139999995,0.366,12.06144,46.18,2025-01-14T11:22:45.718218,Basic Materials
ASIANPAINT.NS,2264.0,-0.22036139268400176,324369,2235106852864,49.02555,3394.9,2246.4,0.0139999995,0.366,12.035128,46.18,2025-01-14T11:22:46.401811,Basic Materials
ASIANTILES.BO,62.869998931884766,2.177799738619145,50011,9671417856,,98.19,50.9,,0.67,0.6411184,-0.02,2025-01-14T11:22:46.943518,Industrials
ASIANTILES.NS,62.79999923706055,0.8835329109406376,191681,9657509888,,98.2,51.0,,0.67,0.6404046,-0.02,2025-01-14T11:22:47.488904,Industrials
ASIANTNE.BO,15.449999809265137,-1.1516334219951465,16840,325804960,67.17391,18.6,14.99,,,,,2025-01-14T11:22:47.986030,
ASIAPAK.BO,74.47000122070312,-4.50115668777844,973,206721280,43.04624,98.0,74.47,,,,,2025-01-14T11:22:48.533852,
ASINPET.BO,9.199999809265137,6.358383988325703,269224,237601952,,14.28,8.65,,,,,2025-01-14T11:22:49.090060,
ASITCFIN.BO,147.0,2.3676836712899947,2300,1220185216,,153.5,133.35,,0.021,4.2038436,-8.05,2025-01-14T11:22:49.653980,Financial Services
ASMTEC.BO,1264.800048828125,4.4426134457576385,3235,16377137152,580.1835,1515.0,1186.0,0.0008,0.775,15.052305,2.18,2025-01-14T11:22:50.160486,Technology
ASPIRA.BO,83.0,-0.9901011725222397,5991,854318976,,83.93,59.1,,,,,2025-01-14T11:22:50.832914,
ASTAR.BO,787.9500122070312,3.405513412996227,142,12612557824,17.428667,809.95,761.3,0.0019,0.132,0.81610227,45.21,2025-01-14T11:22:51.466747,Consumer Cyclical
ASTEC.BO,1114.199951171875,1.5355151921282306,1252,21851021312,,1487.65,826.15,0.0011999999,0.339,7.49672,-52.79,2025-01-14T11:22:52.097970,Basic Materials
ASTEC.NS,1120.75,1.7938237965485924,4684,21979475968,,1474.4,825.05,0.0011999999,0.339,7.5407906,-52.85,2025-01-14T11:22:52.634711,Basic Materials
ASTRAL.BO,1500.6500244140625,1.9428670654714133,11844,428431081472,76.64198,2453.95,1467.35,0.0025,0.529,11.95337,19.58,2025-01-14T11:22:53.197446,Industrials
ASTRAL.NS,1495.9000244140625,1.348240136454099,214094,427220041728,76.43843,2454.0,1467.15,0.0025,0.529,11.915534,19.57,2025-01-14T11:22:53.749430,Industrials
ASTRAMICRO.BO,747.25,2.1880341880341883,4411,73392799744,54.07019,1059.75,510.65,0.0025,0.748,7.343042,13.82,2025-01-14T11:22:54.275921,Technology
ASTRAMICRO.NS,745.25,1.401454197141683,83271,73346834432,54.042786,1059.0,510.1,0.0025,0.748,7.3233886,13.79,2025-01-14T11:22:54.804249,Technology
ASTRAZEN.BO,6965.39990234375,-6.804304011655065,1214,174135001088,210.37148,8139.85,4050.15,0.0032,0.289,24.459911,33.11,2025-01-14T11:22:55.466323,Healthcare
ASTRAZEN.NS,6960.4501953125,0.43939675775613274,10935,174011252736,209.65211,8139.0,4785.0,0.0032,0.289,24.44253,33.2,2025-01-14T11:22:55.970659,Healthcare
ASTRON.BO,18.690000534057617,1.6313276474497742,685,899645056,,40.8,16.65,,0.427,0.5870344,-5.39,2025-01-14T11:22:56.476894,Basic Materials
ASTRON.NS,18.68000030517578,-3.711336739753187,15140,898205376,,40.9,16.73,,0.427,0.5867203,-5.39,2025-01-14T11:22:56.997024,Basic Materials
ASYL.BO,6.28000020980835,0.0,158,69689792,,6.9,6.27,,,,,2025-01-14T11:22:57.751828,
ATFL.BO,890.8499755859375,1.0033985925099207,406,22540642304,533.4431,1151.2,646.9,0.0033000002,0.93,4.5261245,1.67,2025-01-14T11:22:58.406730,Consumer Defensive
ATFL.NS,891.9000244140625,1.4849006304431436,4714,22544111616,534.0719,1152.0,644.45,0.0033000002,0.93,4.53146,1.67,2025-01-14T11:22:59.081483,Consumer Defensive
ATHARVENT.BO,3.1500000953674316,2.9411815121192215,3419,56048896,28.636364,3.93,2.99,,,,,2025-01-14T11:22:59.609795,
ATHENAGLO.BO,92.0999984741211,0.05431333047883753,2058,1357157888,0.65300626,105.5,90.0,,,,,2025-01-14T11:23:00.182995,
ATISHAY.BO,221.0,0.0,4039,2475885056,35.53055,231.25,210.25,0.0044,0.143,5.526658,6.22,2025-01-14T11:23:00.944318,Technology
ATLASCYCLE.NS,130.2899932861328,0.0,12569,847385280,6.4087553,130.29,28.85,,0.467,0.22415446,20.33,2025-01-14T11:23:01.804654,Consumer Cyclical
ATUL.BO,6676.75,0.13798465076379285,202,196575543296,52.027973,8165.25,5183.1,0.003,0.422,3.5047472,128.33,2025-01-14T11:23:02.325790,Basic Materials
ATUL.NS,6689.7998046875,0.6650973032042391,12542,196959748096,52.133724,8180.0,5174.85,0.003,0.422,3.5115972,128.32,2025-01-14T11:23:02.890622,Basic Materials
ATULAUTO.BO,518.4000244140625,2.6636324154630775,3011,15275019264,80.62209,840.0,471.0,,0.284,3.426532,6.43,2025-01-14T11:23:03.480614,Consumer Cyclical
ATULAUTO.NS,517.5,2.5869734318913857,20407,15276082176,80.607475,844.4,470.0,,0.284,3.4205832,6.42,2025-01-14T11:23:04.096016,Consumer Cyclical
ATVPR.BO,40.40999984741211,-0.7125329486269012,63532,2146474112,36.080357,51.0,36.16,,0.549,1.0785204,1.12,2025-01-14T11:23:04.792055,Industrials
AUBANK.BO,576.5,3.1213688557477366,14908,440334712832,22.581276,783.15,534.0,0.0018000001,0.9,2.672991,25.53,2025-01-14T11:23:05.353150,Financial Services
AUBANK.NS,576.75,2.2515756549741677,1546610,440132927488,22.62652,783.95,534.45,0.0018000001,0.9,2.6741502,25.49,2025-01-14T11:23:05.960577,Financial Services
AURIONPRO.BO,1547.050048828125,0.8671588477995109,2715,90886873088,47.137417,1989.95,897.5,0.0016,-0.265,6.073842,32.82,2025-01-14T11:23:06.567729,Technology
AURIONPRO.NS,1542.75,1.7645118733509233,15796,91303952384,47.135654,1991.75,890.5,0.0016,-0.265,6.0569596,32.73,2025-01-14T11:23:07.157690,Technology
AUROLAB.BO,240.0,6.6429667831659325,525,1532702464,24.615385,292.8,220.2,,,,,2025-01-14T11:23:07.715282,
AUROPHARMA.BO,1165.4000244140625,0.8960629538467392,3824,698829766656,19.629444,1592.55,959.05,0.0037,0.593,2.203516,59.37,2025-01-14T11:23:08.313154,Healthcare
AUROPHARMA.NS,1162.6500244140625,-0.02579016900170738,210314,697450496000,19.589724,1592.0,958.5,0.0038,0.593,2.1983163,59.35,2025-01-14T11:23:09.325163,Healthcare
AUSOMENT.BO,102.80000305175781,-0.14569587268641104,48,1405779712,11.884394,185.75,71.0,0.0097,-0.16,1.0620384,8.65,2025-01-14T11:23:09.810106,Financial Services
AUSOMENT.NS,103.58000183105469,-0.8803810229141746,68,1432200704,11.87844,186.35,72.2,0.0099,-0.16,1.0700966,8.72,2025-01-14T11:23:10.307798,Financial Services
AUSTENG.BO,179.9499969482422,-7.218355359776604,531,649473728,15.262935,195.0,161.6,,,,,2025-01-14T11:23:10.859822,
AUTOAXLES.BO,1740.6500244140625,-0.7611160539303022,296,26986342400,17.610786,2249.1,1714.35,0.0179,1.083,2.9337358,98.84,2025-01-14T11:23:11.444633,Consumer Cyclical
AUTOAXLES.NS,1732.699951171875,0.8732607804853505,2788,26965489664,17.59801,2257.0,1711.4,0.0179,1.083,2.9203365,98.46,2025-01-14T11:23:11.988625,Consumer Cyclical
AUTOIND.BO,97.94999694824219,0.7197912064187018,5136,4057862656,18.872831,165.2,93.25,,0.612,2.8133614,5.19,2025-01-14T11:23:12.691803,Consumer Cyclical
AUTOIND.NS,97.38999938964844,1.9256894600975891,30850,4035939072,18.764933,165.3,93.1,,0.612,2.797277,5.19,2025-01-14T11:23:13.229829,Consumer Cyclical
AVADHSUGAR.NS,453.0,0.3878116343490305,24555,9739409408,10.471568,830.5,436.8,0.0224,,0.8618,43.26,2025-01-14T11:23:13.912875,Consumer Defensive
AVANCE.BO,0.7699999809265137,0.0,6077140,1627818496,19.25,0.89,0.74,,,,,2025-01-14T11:23:14.545178,
AVANTEL.BO,138.3000030517578,3.0551461972811387,92745,36040011776,58.10924,223.8,86.05,0.0015,0.285,17.114218,2.38,2025-01-14T11:23:15.573891,Technology
AVANTIFEED.NS,609.0499877929688,1.7797397968581992,295321,85346172928,20.403685,793.0,472.0,0.0116,0.659,3.5079684,29.85,2025-01-14T11:23:16.105286,Consumer Defensive
